ResponseId,scenario,segment,high_alt,low_alt,high_minus_low
R_1ISSVTIOnPJXekC,4,Basic-first,Lab,Basic,-2.0
R_7liY4XbxkhD6dE2,10,Mixed,Lab,Premium,-1.0
R_1YncfbKdOsKwWPu,6,Mixed,Lab,Basic,0.0
R_7rSmf4wO8btejI6,2,Basic-first,Lab,Basic,-5.0
R_7dR7hKV4T4XnYPc,24,Basic-first,Premium,Basic,-2.0
R_58BVICaWSqYvdNp,18,Premium-first,Lab,Basic,-3.0
R_7Kx4QI193xtBYFq,27,Premium-first,Premium,Lab,6.0
R_5K7Gd3dYqmmxjHQ,18,Premium-first,Lab,Basic,-5.0
R_6E3Cur95KnC0mYN,1,Basic-first,Lab,Basic,-5.0
R_5dW7QwXXNmSSLmN,23,Premium-first,Premium,Basic,5.0
R_5wRktamZTfPDh2Y,15,Premium-first,Lab,Basic,-6.0
R_5AuWMuwwBk5ghrP,9,Premium-first,Lab,Premium,-6.0
R_6erf01s5x2s1mdX,6,Premium-first,Lab,Basic,-6.0
R_6Pt0n8I0WD2Qjq8,8,Mixed,Lab,Premium,-3.0
R_5kFGFutTkz0NwNc,23,Mixed,Premium,Basic,0.0
R_1lEaqdOXbsZXqSN,26,Mixed,Premium,Lab,-1.0
R_3dWuYoHAgCUmZHg,19,Basic-first,Premium,Basic,-3.0
R_1nlx6TATB16RkYR,9,Mixed,Lab,Premium,1.0
R_3HkvhU6az09rhff,14,Mixed,Lab,Basic,0.0
R_6XdsbZkvYUsMufM,18,Premium-first,Lab,Basic,-3.0
R_7CwAPUaH3VPNbZv,5,Basic-first,Lab,Basic,-5.0
R_7NDGtj6rECGMZFU,7,Low-interest all,Lab,Premium,0.0
R_5n8CMOBWPOMVXgd,8,Premium-first,Lab,Premium,-5.0
R_3mdUOmOI5QxFQYh,2,Mixed,Lab,Basic,0.0
R_5pST6FxGLqPv6ML,27,Mixed,Premium,Lab,-3.0
R_1GBUGqZkuJYDfMF,1,Basic-first,Lab,Basic,-3.0
R_6iJWBtvFyXvvIAa,26,Basic-first,Premium,Lab,0.0
R_1K0HYbDeJFB9m5i,8,Mixed,Lab,Premium,0.0
R_12x2LqCgjm1MP74,24,Basic-first,Premium,Basic,-2.0
R_1d0KOWd3aaLOBHS,30,Premium-first,Premium,Lab,4.0
R_1nl75W8A0erCHCM,2,Premium-first,Lab,Basic,-3.0
R_1maLncNKg516tVf,2,Premium-first,Lab,Basic,0.0
R_18UPeBlDi0Uu6By,5,Mixed,Lab,Basic,6.0
R_3el4R7TREH8MsN7,29,Mixed,Premium,Lab,0.0
R_7q9u2vDeaWd6hpq,24,Premium-first,Premium,Basic,6.0
R_7XKiIWluKC8mfjH,8,Premium-first,Lab,Premium,-4.0
R_1zwN53tw0B281n3,21,Mixed,Premium,Basic,3.0
R_17d8kjroJjoVwfe,15,Mixed,Lab,Basic,1.0
R_6MKclXG7GJSooTu,15,Mixed,Lab,Basic,2.0
R_7kgGfEBIipZundL,15,Mixed,Lab,Basic,1.0
R_1pyxno2lts21Tym,28,Basic-first,Premium,Lab,-5.0
R_12mWQChT595hXlk,23,Basic-first,Premium,Basic,-4.0
R_1ERMYM2Tz8TeGQm,9,Mixed,Lab,Premium,-2.0
R_1yci8ywgNUoHR9D,21,Basic-first,Premium,Basic,-6.0
R_1MSejFFMozwHA9B,17,Premium-first,Lab,Basic,-6.0
R_1lR1jGaS3sg6Qch,22,Basic-first,Premium,Basic,-1.0
R_1REfWS4IcJjm1Md,18,Premium-first,Lab,Basic,-4.0
R_31TWcoT5JU5NY4T,26,Premium-first,Premium,Lab,4.0
R_1s69y7AcOo4CgQT,25,Mixed,Premium,Lab,1.0
R_39Y0FPcnz4r4wMx,4,Basic-first,Lab,Basic,-3.0
R_3Nz7SD9U0pv2uO0,9,Premium-first,Lab,Premium,-6.0
R_1MrR0YNBzkOj6mJ,4,Basic-first,Lab,Basic,-1.0
R_1l2snbmgS02rZbH,16,Mixed,Lab,Basic,-1.0
R_3mRxXivHCQHrRK4,20,Mixed,Premium,Basic,2.0
R_5qQntzsh7E13ZGS,2,Premium-first,Lab,Basic,-1.0
R_3ffkHKrGe46N4dB,12,Mixed,Lab,Premium,-1.0
R_5UiB6PP9SMZcfwB,23,Premium-first,Premium,Basic,1.0
R_7tFmybZxwLdVtOs,13,Premium-first,Lab,Basic,-3.0
R_3dG7po6z8CGDQJA,16,Mixed,Lab,Basic,-1.0
R_7mjBYa49OkzBSAj,17,Premium-first,Lab,Basic,-2.0
R_5ZOLBWyxZV0q3tV,11,Mixed,Lab,Premium,1.0
R_7DuwgJaAF9iVPdI,16,Premium-first,Lab,Basic,-3.0
R_7j8bUXX7h7wM7MU,29,Low-interest all,Premium,Lab,0.0
R_1Qsw5pRvxdnpcqx,15,Mixed,Lab,Basic,2.0
R_51iGmVVTJeeK3x4,19,Low-interest all,Premium,Basic,-1.0
R_30Aymj1iHnui0I9,21,Mixed,Premium,Basic,1.0
R_7PzfZcEHhUXSHJj,13,Mixed,Lab,Basic,1.0
R_51jgyhY3EkWNqGA,19,Basic-first,Premium,Basic,-3.0
R_7dal8M83JqUbxmv,1,Mixed,Lab,Basic,4.0
R_7MS9Nc5ljeG56Gx,2,Basic-first,Lab,Basic,-1.0
R_333k8MwgZEQkzah,12,Mixed,Lab,Premium,-2.0
R_5jnspae0MP9bdPH,1,Basic-first,Lab,Basic,-5.0
R_5ClZUmMPlAm5RXW,28,Basic-first,Premium,Lab,-2.0
R_7qb582avw646OLV,23,Basic-first,Premium,Basic,0.0
R_6ztMpTTcpKcXvrN,3,Basic-first,Lab,Basic,-6.0
R_3gRxk0sL9I9Uv2H,22,Basic-first,Premium,Basic,-3.0
R_7H0sIYE1EFWgU2K,3,Premium-first,Lab,Basic,0.0
R_5YQBT5RpmDCEE4p,18,Premium-first,Lab,Basic,-4.0
R_64o1yvyAIZGY8t6,27,Low-interest all,Premium,Lab,0.0
R_5rMMUKiBxHD8pQr,6,Premium-first,Lab,Basic,-3.0
R_746hUmgdr8e3XUd,23,Low-interest all,Premium,Basic,0.0
R_3C4fe26O1Yt8wjD,17,Premium-first,Lab,Basic,0.0
R_3qppR8rQcQpvTSa,7,Premium-first,Lab,Premium,-6.0
R_6OjEAEvmGi3BFyb,27,Premium-first,Premium,Lab,6.0
R_7SEU0kbM7JT01cl,25,Mixed,Premium,Lab,0.0
R_3wVuCZiVn7elTJT,13,Premium-first,Lab,Basic,-4.0
R_7udpXVra9oem24x,15,Premium-first,Lab,Basic,-1.0
R_1l0FS01YSxQfvqP,13,Basic-first,Lab,Basic,-2.0
R_32W7GCucL12WPoQ,19,Premium-first,Premium,Basic,0.0
R_1sQNCgST6vsvV1F,16,Mixed,Lab,Basic,1.0
R_7qvzMhFtYubMrrR,11,Premium-first,Lab,Premium,-5.0
R_5d4RSkoQNb4UKGx,27,Mixed,Premium,Lab,-4.0
R_6kFZDUNDRa0BXvz,14,Mixed,Lab,Basic,-1.0
R_3hHgBnH7AHATjzz,26,Premium-first,Premium,Lab,6.0
R_3r0K2tOntM7ICit,5,Mixed,Lab,Basic,-2.0
R_6Fktkk5SmgnUKtJ,6,Mixed,Lab,Basic,3.0
R_7c2CYL0qvzw0sGe,29,Premium-first,Premium,Lab,3.0
R_6fjSjcBuISaSuIS,21,Low-interest all,Premium,Basic,-2.0
R_7qW1e7LR35KuVXa,29,Premium-first,Premium,Lab,5.0
R_5kJXsQuT9SNqXi9,20,Premium-first,Premium,Basic,0.0
R_7FG7694zukL9iBf,7,Premium-first,Lab,Premium,-6.0
R_5odIIUGHkrX2XrL,20,Mixed,Premium,Basic,3.0
R_7rvceKGfVXNloOp,29,Premium-first,Premium,Lab,5.0
R_7tKZzxDQsuryVHe,28,Premium-first,Premium,Lab,5.0
R_5HIWB0PzKb8SiVb,27,Premium-first,Premium,Lab,5.0
R_3RU09TdyruhTY4t,13,Premium-first,Lab,Basic,-3.0
R_1je1xG8P6Uq1rby,12,Premium-first,Lab,Premium,-6.0
R_5G8GciebA802ONS,10,Premium-first,Lab,Premium,-5.0
R_1fveaAyOeo5MB5O,16,Mixed,Lab,Basic,-1.0
R_3vr9S95J9bl8dJ7,18,Mixed,Lab,Basic,1.0
R_5m97Zhn9AyL8iXf,15,Basic-first,Lab,Basic,-4.0
R_3wTPEKZGafHoc7v,3,Premium-first,Lab,Basic,-4.0
R_3CWD5jP0eqAFcKY,17,Mixed,Lab,Basic,5.0
R_5iQLRR9L2M6LYTq,25,Mixed,Premium,Lab,-2.0
R_5M2U6XtWlO4nxLz,7,Premium-first,Lab,Premium,-6.0
R_3Ns8G25QplPv1vE,11,Mixed,Lab,Premium,3.0
R_301M7HNjvPw9qMf,16,Mixed,Lab,Basic,0.0
R_3EPeaE6tkB4kQOB,5,Premium-first,Lab,Basic,-3.0
R_7U3IU2VjEUcO93O,13,Basic-first,Lab,Basic,-5.0
R_7jUSpk1Q3ve5nb1,26,Mixed,Premium,Lab,1.0
R_6PStiUagef09DVL,5,Low-interest all,Lab,Basic,-1.0
R_37d53kts5GLxcyZ,4,Premium-first,Lab,Basic,-3.0
R_5eCqIFFzfZ5iE3e,15,Mixed,Lab,Basic,2.0
R_7hbDRpEbttiN7GP,22,Mixed,Premium,Basic,0.0
R_5tF55jwvWcjniCt,23,Premium-first,Premium,Basic,0.0
R_7HZXAmkvKWYwTWT,21,Mixed,Premium,Basic,4.0
R_60DbcUbWzKzMri6,18,Premium-first,Lab,Basic,-2.0
R_741tjXyrX7SHMBd,28,Mixed,Premium,Lab,-1.0
R_7I5ZyqVrAVCupfI,13,Mixed,Lab,Basic,3.0
R_7MhW6Fvqo2RQzNM,15,Low-interest all,Lab,Basic,-1.0
R_6rvxiAZqrWBk7Gp,6,Mixed,Lab,Basic,3.0
R_5dt5A9V6uZ7rMR4,3,Premium-first,Lab,Basic,-4.0
R_5xKJT8QOTYT9q94,26,Mixed,Premium,Lab,2.0
R_5kG5AJHECrzv7ww,27,Mixed,Premium,Lab,0.0
R_3uNBpAGcgNnpdYp,14,Mixed,Lab,Basic,0.0
R_3d3KO89W4tOsVgX,23,Mixed,Premium,Basic,4.0
R_5r1z7wvZJjJIKPM,26,Mixed,Premium,Lab,2.0
R_7DgTl2hg7Zy6b1n,28,Basic-first,Premium,Lab,-1.0
R_5B2SzXa3zl9TJtH,1,Mixed,Lab,Basic,3.0
R_71UbGMAD4hZ0gBH,27,Low-interest all,Premium,Lab,-6.0
R_73TwzCyfrM8q2lS,25,Basic-first,Premium,Lab,1.0
R_6gMuZEkcuRX5JzW,6,Low-interest all,Lab,Basic,0.0
R_5rT5UqZlDovzyB0,6,Mixed,Lab,Basic,2.0
R_7EGJJGI9pKtvHeP,15,Low-interest all,Lab,Basic,1.0
R_7JaUzSnaRUiPcwg,9,Mixed,Lab,Premium,0.0
R_14L7qc0ZjxU2g37,23,Mixed,Premium,Basic,6.0
R_3PZOavImANIPFBC,14,Mixed,Lab,Basic,0.0
R_5RdzzDzjttvg7eY,3,Basic-first,Lab,Basic,-6.0
R_3SwUYxTwo0eRJM5,14,Basic-first,Lab,Basic,-6.0
R_5NBdKr01tbpktjP,30,Basic-first,Premium,Lab,2.0
R_6JwKHhj1rG8RGHw,3,Mixed,Lab,Basic,1.0
R_6q8Gu7SDepBJ2ZW,27,Mixed,Premium,Lab,-1.0
R_1Lw13CdRA7SAUqU,2,Mixed,Lab,Basic,3.0
R_7ofeGycCsUqqpm9,26,Mixed,Premium,Lab,3.0
R_5emZNsvkTH8suGI,6,Premium-first,Lab,Basic,-2.0
R_7lANzBrfXz4xEPG,15,Premium-first,Lab,Basic,-1.0
R_7tzfJjc289wihbv,15,Mixed,Lab,Basic,3.0
R_7R1xdTOk2CTzgvM,2,Premium-first,Lab,Basic,-3.0
R_6K2LHgwElmqU8fO,3,Premium-first,Lab,Basic,0.0
R_7PcoRqYtbtd5UuX,4,Low-interest all,Lab,Basic,0.0
R_5HtYwNCzCT2DmBX,2,Basic-first,Lab,Basic,-6.0
R_740KLF26tW2op2B,2,Mixed,Lab,Basic,0.0
R_54ifycqoik04oOR,8,Mixed,Lab,Premium,-2.0
R_7GTYgYCcGbHCP8R,13,Mixed,Lab,Basic,1.0
R_6fpXOrL1vTF8Sl1,23,Mixed,Premium,Basic,1.0
R_1FdCsOpNF3tHHt7,26,Premium-first,Premium,Lab,3.0
R_3m9xHrePXWdV2E0,7,Mixed,Lab,Premium,0.0
R_7IuziF276wOTfoH,25,Low-interest all,Premium,Lab,0.0
R_6I6vzQX0709RT96,29,Mixed,Premium,Lab,-2.0
R_6YkD2xmXLcOVZv3,17,Mixed,Lab,Basic,2.0
R_5GxYewkX4exRerE,18,Basic-first,Lab,Basic,-3.0
R_7mjyKVLLYbSRe0z,5,Premium-first,Lab,Basic,-2.0
R_6wiPNteb64P4ZPs,1,Mixed,Lab,Basic,-1.0
R_3zHM8xIAA8xHrDh,5,Mixed,Lab,Basic,3.0
R_1Ec7DNh856klfkw,10,Premium-first,Lab,Premium,-4.0
R_7AEHp7MXcVHxhcF,21,Mixed,Premium,Basic,1.0
R_1fqLlIzUsaUNmGV,26,Premium-first,Premium,Lab,6.0
R_1KN3ZeF6AUX57wq,29,Mixed,Premium,Lab,2.0
R_39puUVL1W0f8NOf,9,Premium-first,Lab,Premium,-6.0
R_7fUx9c8OZqpgm5y,15,Basic-first,Lab,Basic,-5.0
R_7dSLLReRPyTFVD8,1,Premium-first,Lab,Basic,-2.0
R_6do6jEaR7XlR322,30,Mixed,Premium,Lab,-2.0
R_3L0etFeaCRHHHrz,25,Mixed,Premium,Lab,1.0
R_5kGnvoIeBvO8e2L,20,Mixed,Premium,Basic,3.0
R_3dRFredAQHHhYEd,28,Mixed,Premium,Lab,0.0
R_1M6Hm5DfmiGJxwF,7,Basic-first,Lab,Premium,-1.0
R_7Vgo8Unn7GwxKV8,11,Mixed,Lab,Premium,-1.0
R_5ihsWx4DF8qlJ8O,19,Premium-first,Premium,Basic,1.0
R_6PGLf5hBsguGvi9,26,Mixed,Premium,Lab,1.0
R_6xfOaVJHA2varSN,1,Premium-first,Lab,Basic,-6.0
R_7Ebgf9kbbq71pLC,2,Basic-first,Lab,Basic,-6.0
R_3AXQlHerXEQV3Yp,28,Mixed,Premium,Lab,1.0
R_71Gp1aK4ZviVL4B,14,Basic-first,Lab,Basic,-6.0
R_638qanRbajRz0SC,12,Premium-first,Lab,Premium,-5.0
R_6mc8dB8A9z4D3Ud,25,Premium-first,Premium,Lab,4.0
R_507unbwKO7HeUx2,24,Mixed,Premium,Basic,5.0
R_7sDzNkszKRrtAk1,12,Premium-first,Lab,Premium,-5.0
R_7OMFjxsJIvEIvqn,2,Basic-first,Lab,Basic,-5.0
R_7oySKpp1vblAGR3,22,Basic-first,Premium,Basic,-2.0
R_7oGy5VLjrfnZe0b,26,Mixed,Premium,Lab,2.0
R_12Kk28slI7178zW,2,Low-interest all,Lab,Basic,-1.0
R_5IE2Ztf84Ytb0PY,20,Low-interest all,Premium,Basic,0.0
R_1h9PLTTWFkiyONr,25,Low-interest all,Premium,Lab,3.0
R_3wv3AvzEs9qTPcH,16,Premium-first,Lab,Basic,-4.0
R_7jHuzBB4FZa9rxA,20,Basic-first,Premium,Basic,-3.0
R_7JEJLnMw6jzSYx3,5,Premium-first,Lab,Basic,-4.0
R_1DJ9jMSDbXOjOMO,20,Mixed,Premium,Basic,-2.0
R_3QSxrDrjUBKqkS0,9,Premium-first,Lab,Premium,-4.0
R_3axJTIkXeMPwpsR,7,Premium-first,Lab,Premium,-4.0
R_7vdgu6ZtoetS92h,4,Premium-first,Lab,Basic,-2.0
R_3eyKEQVDl05A7e5,20,Mixed,Premium,Basic,-1.0
R_5nGeYeqlt8MMHpx,21,Mixed,Premium,Basic,4.0
R_6i2yZkO2XusjVqV,12,Low-interest all,Lab,Premium,3.0
R_5IXx60RYMteLxAv,5,Basic-first,Lab,Basic,-5.0
R_3uPUoDyoqNGZIxz,15,Basic-first,Lab,Basic,-5.0
R_5NQIrRGz8ihvDvr,30,Mixed,Premium,Lab,2.0
R_60xgxOuSkBWnPLr,11,Premium-first,Lab,Premium,-5.0
R_1WPfyjIRvjXmj5L,5,Mixed,Lab,Basic,4.0
R_3kHYufVE8R8nq2D,1,Basic-first,Lab,Basic,-3.0
R_6PyR23KsxzXWsE1,2,Basic-first,Lab,Basic,-4.0
R_3GwFCso5nZr9k8J,12,Basic-first,Lab,Premium,-4.0
R_3U0mHoe02OjdLPl,24,Premium-first,Premium,Basic,4.0
R_5IRNtocoJQfzUWd,12,Mixed,Lab,Premium,1.0
R_50qJQyn77JmMnd0,8,Low-interest all,Lab,Premium,-4.0
R_7Xjj66hcMivP52E,10,Premium-first,Lab,Premium,-6.0
R_6rl7MQYfGVx3ECZ,10,Mixed,Lab,Premium,-1.0
R_5cvZFcAAonYkiXn,29,Premium-first,Premium,Lab,4.0
R_1OVFroW0lWOvmYY,15,Low-interest all,Lab,Basic,3.0
R_52JXTK4k9OMfjlV,7,Premium-first,Lab,Premium,-5.0
R_7mUG8F6NLsN21jP,14,Mixed,Lab,Basic,2.0
R_5f28M11zp4Uuxw7,3,Premium-first,Lab,Basic,-4.0
R_3khN3LK57fwvyJQ,3,Basic-first,Lab,Basic,-4.0
R_3zViSgwiqRhN78P,19,Premium-first,Premium,Basic,3.0
R_51NACBbD1hW6Yr7,3,Mixed,Lab,Basic,3.0
R_1RYv3WwLcJ1prsR,2,Premium-first,Lab,Basic,-2.0
R_5DqHS8njn31zvnI,10,Premium-first,Lab,Premium,-5.0
R_32t58kwQ6BFTmga,3,Basic-first,Lab,Basic,-6.0
R_5dM0WnuQ54ds2l2,24,Basic-first,Premium,Basic,0.0
R_7LjnSN6qgSw8Vpg,29,Low-interest all,Premium,Lab,1.0
R_35wLpM4XYTOOrkt,26,Premium-first,Premium,Lab,6.0
R_7DIvrkJyLyfSdL7,5,Premium-first,Lab,Basic,-5.0
R_7f21BQlvUi5CL4n,29,Premium-first,Premium,Lab,4.0
R_1wMG5X25LJkODhO,24,Premium-first,Premium,Basic,2.0
R_7sYfEMSPDJfF1ye,16,Mixed,Lab,Basic,3.0
R_7gEQplDCDk0nEqt,17,Mixed,Lab,Basic,0.0
R_3yM1riltySGaBPj,23,Mixed,Premium,Basic,3.0
R_32ymNm0A071AupO,22,Basic-first,Premium,Basic,-3.0
R_5Sfvh8iYHOi47Ox,28,Mixed,Premium,Lab,1.0
R_1LC9B0EEZsDVMyJ,15,Mixed,Lab,Basic,3.0
R_1zqkE5NxNMFESHI,20,Basic-first,Premium,Basic,-1.0
R_5eJJt3GCsJThWT4,8,Premium-first,Lab,Premium,-6.0
R_1XfOySN9NoiLD2h,5,Mixed,Lab,Basic,1.0
R_3nbZPalqptc57ko,22,Mixed,Premium,Basic,1.0
R_5Dc1DI7Awv7VpEC,10,Mixed,Lab,Premium,-1.0
R_5NqremBpmjUPepb,17,Premium-first,Lab,Basic,-3.0
R_67XBjZPs4egPWcp,18,Mixed,Lab,Basic,5.0
R_5K6ZWPZfDUENMLr,17,Premium-first,Lab,Basic,-3.0
R_1OMZSISQjZySHhj,26,Premium-first,Premium,Lab,6.0
R_1PoXpXkR5RKNegn,30,Low-interest all,Premium,Lab,0.0
R_32OTQ3SwGADqjRv,7,Mixed,Lab,Premium,-2.0
R_7HXLQabcA4PuqCO,25,Mixed,Premium,Lab,0.0
R_5opAALbJ54xdvg8,30,Mixed,Premium,Lab,1.0
R_6giiZWmHCYhsRFk,22,Mixed,Premium,Basic,0.0
R_17qCoyfMyFzUme5,17,Mixed,Lab,Basic,2.0
R_1pY2kL48jK9uz1Z,13,Mixed,Lab,Basic,1.0
R_1gpAmzTIfPdBhsn,6,Mixed,Lab,Basic,-1.0
R_5wQl6UXk7EYaetz,13,Premium-first,Lab,Basic,-2.0
R_5ixueBpPZyJVzqN,14,Basic-first,Lab,Basic,-2.0
R_1f2M6hYmdxOZfkB,9,Premium-first,Lab,Premium,-6.0
R_3KYcSq5HlGr0Qr7,28,Mixed,Premium,Lab,-2.0
